c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1385314017;188530139;5000;1;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;"Сувенирный P250 | Заражение (После полевых испытаний)";FFD700;1000
1385343691;188530139;4555;1;0;Ширпотреб;"Закаленное в боях";19;Сувенирный;"Сувенирный P250 | Песчаные дюны (Закаленное в боях)";FFD700;1175
1385359068;188530139;333300;1;0;Запрещенное;"Прямо с завода";19;Сувенирный;"Сувенирный CZ75-Auto | Чаша (Прямо с завода)";FFD700;715
1385374325;480085569;25400;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Tec-9 | Токсичность (Немного поношенное)";D2D2D2;1378
1385374572;188530139;8113;1;0;"Промышленное качество";"После полевых испытаний";17;Сувенирный;"Сувенирный SG 553 | Радиоактивные осадки (После полевых испытаний)";FFD700;1000
1385391918;188530139;47700;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежный вихрь (Закаленное в боях)";D2D2D2;919
1385412703;188530139;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;643
1385420818;188530170;11190;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Выживший (После полевых испытаний)";CF6A32;368
1385425289;0;3500;1;1;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;283
1385430802;188530139;6000;1;0;Запрещенное;"Немного поношенное";49;Обыч.;"MAG-7 | Жар (Немного поношенное)";D2D2D2;1000
1385446635;188530139;22300;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Пустынная атака (Немного поношенное)";D2D2D2;980
1385462695;188530139;78000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Электрический улей (Немного поношенное)";D2D2D2;992
1385466563;188530139;16900;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Картель (Немного поношенное)";D2D2D2;828
1385469078;188530139;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;745
1385471419;0;1000;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Городской щебень (После полевых испытаний)";D2D2D2;1000
1385513728;188530139;24770;1;0;Засекреченное;"Закаленное в боях";19;Обыч.;"Five-SeveN | Обезьянье дело (Закаленное в боях)";D2D2D2;418
1385522055;302028390;6900;1;0;Ширпотреб;Поношенное;47;Обыч.;"G3SG1 | Песчаная буря (Поношенное)";D2D2D2;14
1385539973;188530170;63000;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ P2000 | Кортисейра (После полевых испытаний)";CF6A32;877
1385543008;0;88800;1;0;Запрещенное;"Закаленное в боях";19;Обыч.;"Tec-9 | Ядерная угроза (Закаленное в боях)";D2D2D2;611
1385554199;188530139;3500;1;1;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MP9 | Песчаная штриховка (После полевых испытаний)";FFD700;451
1385557222;188530170;11800;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AUG | Закрученный (После полевых испытаний)";CF6A32;1217
1385612630;188530170;250000;1;0;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Аквамариновая месть (Закаленное в боях)";CF6A32;1035
1385646727;188530139;39000;1;0;"Промышленное качество";"После полевых испытаний";19;Сувенирный;"Сувенирный Glock-18 | Грунтовая вода (После полевых испытаний)";FFD700;442
1385648255;188530139;27664;1;1;Засекреченное;Поношенное;17;Обыч.;"M4A4 | 龍王 (Король драконов) (Поношенное)";D2D2D2;1000
1385655049;188530139;39600;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;886
1385664152;188530139;7500;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"MP7 | Броня (Немного поношенное)";D2D2D2;88
1385669832;302028390;5900;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Glock-18 | Ночь (Немного поношенное)";D2D2D2;773
1385680707;480085569;279000;1;1;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Вулкан (Немного поношенное)";D2D2D2;1187
1385691649;480085569;60000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"AUG | Анодированная синева (Прямо с завода)";D2D2D2;1000
1385699014;188530170;13000;1;0;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ FAMAS | Выживший (Закаленное в боях)";CF6A32;1000
1385708755;302028390;4790000;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Медуза (Немного поношенное)";D2D2D2;1000
1385714687;188530139;5451;1;1;Ширпотреб;"Немного поношенное";3;Сувенирный;"Сувенирный P90 | Песчаное напыление (Немного поношенное)";FFD700;1100
1385716022;188530139;70000;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Боец (Немного поношенное)";D2D2D2;1000
1385781029;480085569;14500;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Изумрудные завитки (Немного поношенное)";D2D2D2;1000
1385789339;188530139;68900;1;0;Тайное;"Немного поношенное";19;Обыч.;"P2000 | Огненный элементаль (Немного поношенное)";D2D2D2;1000
1385796187;188530139;10500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1161
1385800968;188530139;8500;1;1;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;877
1385819352;188530139;4000;1;0;Ширпотреб;"После полевых испытаний";19;Сувенирный;"Сувенирный Five-SeveN | Наемник (После полевых испытаний)";FFD700;1000
1385825218;188530139;23830;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"Desert Eagle | Нага (Прямо с завода)";D2D2D2;504
1385827771;188530170;9514;1;0;"Армейское качество";"Прямо с завода";75;StatTrak™;"StatTrak™ Negev | Почва (Прямо с завода)";CF6A32;323
1385844483;188530139;22999918;1;0;Тайное;"После полевых испытаний";47;Сувенирный;"Сувенирный AWP | История о драконе (После полевых испытаний)";FFD700;1000
1385882044;480085569;111100;1;1;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Сайрекс (Немного поношенное)";D2D2D2;893
1385893993;188530139;8606;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Бронзовая декорация (После полевых испытаний)";D2D2D2;79
1385896290;480085569;37900;1;0;Засекреченное;"Прямо с завода";3;Обыч.;"MP7 | Заклятый враг (Прямо с завода)";D2D2D2;982
1385915130;188530139;7400;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;853
1385928567;188530139;4990000;1;1;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный SCAR-20 | Гроза (Немного поношенное)";FFD700;1
1385935347;188530139;9400;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Василиск (После полевых испытаний)";D2D2D2;894
1385938374;188530170;8000;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Гексан (После полевых испытаний)";CF6A32;1000
1386075336;480085569;37900;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;1000
1386146602;302028390;6900;1;0;Ширпотреб;"Закаленное в боях";47;Обыч.;"G3SG1 | Оранжевое кимоно (Закаленное в боях)";D2D2D2;109
1386149801;188530170;149740;1;1;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ Glock-18 | Татуировка дракона (Прямо с завода)";CF6A32;968
1386186477;302028390;14300;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A1-S | Нитро (Немного поношенное)";D2D2D2;1000
1386238032;188530139;12145;1;0;"Промышленное качество";"После полевых испытаний";17;Сувенирный;"Сувенирный AUG | Радиационная опасность (После полевых испытаний)";FFD700;635
1386252432;188530139;10200;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Василиск (После полевых испытаний)";D2D2D2;851
1386266937;188530139;34500;1;0;Засекреченное;Поношенное;17;Обыч.;"M4A1-S | Страж (Поношенное)";D2D2D2;1000
1386303214;480085569;490000;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A4 | 龍王 (Король драконов) (Прямо с завода)";D2D2D2;160
1386381500;188530139;9903;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный G3SG1 | Полярный камуфляж (Немного поношенное)";FFD700;886
1386398738;480085569;78269;1;1;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1202
1386407390;302028390;23000;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Солнце в знаке Льва (После полевых испытаний)";D2D2D2;1000
1386409702;188530139;7500;1;0;"Армейское качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Зеленый морпех (Немного поношенное)";D2D2D2;84
1386452422;188530139;5999900;1;0;Засекреченное;"Немного поношенное";17;Сувенирный;"Сувенирный M4A1-S | Рыцарь (Немного поношенное)";FFD700;1000
1386517842;188530139;165000;1;1;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Вулкан (После полевых испытаний)";D2D2D2;1102
1386591549;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";49;Обыч.;"Sawed-Off | Оригами (После полевых испытаний)";D2D2D2;85
1386603534;188530139;77000;1;0;Тайное;"Немного поношенное";3;Обыч.;"P90 | Азимов (Немного поношенное)";D2D2D2;943
1386694396;188530139;1940000;1;0;Тайное;"После полевых испытаний";365;★;"★ Керамбит | Кровавая паутина (После полевых испытаний)";8650AC;1137
1386726752;188530139;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;643
1386762817;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";47;Обыч.;"SCAR-20 | Грот (После полевых испытаний)";D2D2D2;91
1386793945;480085569;8600;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;942
1387153296;188530139;12509;1;0;Запрещенное;"Прямо с завода";75;Обыч.;"M249 | Космический воитель (Прямо с завода)";D2D2D2;855
1387153406;188530139;14500;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;719
1387153536;188530292;580000;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Пустынный повстанец (После полевых испытаний)";CF6A32;1000
1387157142;188530170;4300;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Glock-18 | Горелка Бунзена (После полевых испытаний)";CF6A32;1000
1387193730;188530139;16600;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"FAMAS | Джинн (После полевых испытаний)";D2D2D2;742
1387226512;480085569;42055;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Солнце в знаке Льва (Немного поношенное)";D2D2D2;1110
1387259541;188530139;4300;1;1;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Синяя трещина (Немного поношенное)";D2D2D2;1101
1387313664;188530139;16900;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Картель (Немного поношенное)";D2D2D2;877
1387328470;188530139;7500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"CZ75-Auto | Кровавая паутина (После полевых испытаний)";D2D2D2;209
1387339658;188530139;15800;1;0;"Промышленное качество";"Немного поношенное";17;Сувенирный;"Сувенирный AUG | Радиационная опасность (Немного поношенное)";FFD700;1138
1387358960;188530139;7500;1;0;"Армейское качество";"Немного поношенное";75;Обыч.;"M249 | Магма (Немного поношенное)";D2D2D2;180
1387358962;0;8120;1;0;"Промышленное качество";"Прямо с завода";17;Обыч.;"SG 553 | Крокодиловая сетка (Прямо с завода)";D2D2D2;683
1387358963;0;6300;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Змеиная кожа (Прямо с завода)";D2D2D2;368
1387358965;188530139;21510;1;0;Запрещенное;"Прямо с завода";49;Обыч.;"Nova | Восходящий череп (Прямо с завода)";D2D2D2;556
1387358968;519977179;7500;1;0;"Промышленное качество";Поношенное;75;Обыч.;"Negev | Радиоактивные отходы (Поношенное)";D2D2D2;361
1387358971;188530139;17170;1;0;Запрещенное;"Немного поношенное";49;Обыч.;"Nova | Восходящий череп (Немного поношенное)";D2D2D2;491
1387358975;188530139;9902;1;0;Запрещенное;"После полевых испытаний";49;Обыч.;"Sawed-Off | Разбойник (После полевых испытаний)";D2D2D2;237
1387358977;188530170;13200;1;0;"Армейское качество";"Прямо с завода";47;StatTrak™;"StatTrak™ G3SG1 | Мрак (Прямо с завода)";CF6A32;676
1387358978;188530170;7328;1;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ XM1014 | Красный питон (Закаленное в боях)";CF6A32;401
1387358980;188530170;7500;1;0;"Армейское качество";Поношенное;75;StatTrak™;"StatTrak™ M249 | Магма (Поношенное)";CF6A32;444
1387358981;188530139;16210;1;0;Запрещенное;"После полевых испытаний";49;Обыч.;"Nova | Восходящий череп (После полевых испытаний)";D2D2D2;437
1387358985;302028390;6300;1;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"Dual Berettas | Луна в знаке Весов (После полевых испытаний)";D2D2D2;492
1387358992;302028390;13760;1;0;"Промышленное качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Осадок (Прямо с завода)";D2D2D2;413
1387358993;302028390;8586;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Терн (Прямо с завода)";D2D2D2;172
1387358994;302028390;8586;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Терн (Прямо с завода)";D2D2D2;197
1387358997;188530139;10640;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Dual Berettas | Возмездие (Прямо с завода)";D2D2D2;463
1387358998;188530139;15050;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"CZ75-Auto | Тигр (Прямо с завода)";D2D2D2;479
1387358999;0;59100;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"SCAR-20 | Изумруд (Прямо с завода)";D2D2D2;504
1387359000;0;18190;1;0;"Промышленное качество";"Прямо с завода";17;Обыч.;"FAMAS | Голубые брызги (Прямо с завода)";D2D2D2;383
1387359006;0;6900;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"AUG | Осужденный (Немного поношенное)";D2D2D2;91
1387359010;188530139;14060;1;0;Запрещенное;"Прямо с завода";49;Обыч.;"Sawed-Off | Разбойник (Прямо с завода)";D2D2D2;375
1387392552;0;11809;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Гадюка (Немного поношенное)";D2D2D2;1000
1387397164;0;6325;1;0;"Промышленное качество";"Закаленное в боях";17;Обыч.;"AK-47 | Хищник (Закаленное в боях)";D2D2D2;1000
1387402459;0;11000;1;0;Запрещенное;Поношенное;47;Обыч.;"AWP | Гадюка (Поношенное)";D2D2D2;882
1387415283;188530139;7500;1;0;"Армейское качество";"После полевых испытаний";75;Обыч.;"Negev | Почва (После полевых испытаний)";D2D2D2;81
1387418610;480085569;2500;1;1;"Армейское качество";"Немного поношенное";3;Обыч.;"P90 | Демонтаж (Немного поношенное)";D2D2D2;483
1387425293;188530139;33330;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1000
1387431796;480085569;30000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"Glock-18 | Дух воды (Немного поношенное)";D2D2D2;1020
1387455941;188530139;6438;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Tec-9 | Песчаная буря (После полевых испытаний)";D2D2D2;94
1387466168;188530139;11700;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;1156
1387519296;188530139;22500;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;1002
1387558756;480085569;2700;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A1-S | Смешанный камуфляж (Немного поношенное)";D2D2D2;1000
1387559550;0;13000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;1000
1387574860;188530139;6900;1;0;"Армейское качество";Поношенное;17;Обыч.;"Galil AR | Леденец (Поношенное)";D2D2D2;86
1387583777;188530139;3215;1;0;"Промышленное качество";"Немного поношенное";49;Сувенирный;"Сувенирный Sawed-Off | Змеиная кожа (Немного поношенное)";FFD700;1037
1387599518;188530139;3620;1;1;Ширпотреб;"Закаленное в боях";19;Сувенирный;"Сувенирный P250 | Песчаные дюны (Закаленное в боях)";FFD700;1284
1387610900;188530170;11190;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Выживший (После полевых испытаний)";CF6A32;368
1387617262;480085569;40000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;986
1387621835;188530326;45000;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ Five-SeveN | Городская опасность (Прямо с завода)";CF6A32;1000
1387632006;188530139;6900;1;0;"Армейское качество";Поношенное;19;Обыч.;"Dual Berettas | Драконий дуэт (Поношенное)";D2D2D2;99
1387642166;0;6900;1;0;Ширпотреб;"Прямо с завода";17;Обыч.;"SG 553 | Армейский блеск (Прямо с завода)";D2D2D2;21
1387707568;480085569;37520;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"G3SG1 | Поток (После полевых испытаний)";D2D2D2;482
1387729245;480085569;21000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;334
1387750928;302028390;2370;1;1;"Промышленное качество";"Прямо с завода";17;Обыч.;"Galil AR | Смешанный камуфляж (Прямо с завода)";D2D2D2;181
1387789335;188530170;5600;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P2000 | Пульс (Немного поношенное)";CF6A32;955
1387793908;188530139;4590000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Волны (Прямо с завода)";8650AC;687
1387803264;188530170;7500;1;0;"Армейское качество";"После полевых испытаний";49;StatTrak™;"StatTrak™ MAG-7 | Райский страж (После полевых испытаний)";CF6A32;218
1387835923;480085569;7500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Злобный дайме (После полевых испытаний)";D2D2D2;678
1387847490;188530139;6900;1;0;"Армейское качество";Поношенное;49;Обыч.;"XM1014 | Скумбрия (Поношенное)";D2D2D2;88
1387856781;188530139;32610;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;1000
1387863583;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;924
1387865339;188530170;66000;1;0;Засекреченное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Desert Eagle | Заговор (После полевых испытаний)";CF6A32;1007
1387936935;188530170;1250000;1;0;Тайное;"Немного поношенное";17;StatTrak™;"StatTrak™ AK-47 | Вулкан (Немного поношенное)";CF6A32;1258
1387945361;188530139;22500;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;1002
1387956178;0;1800;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Glock-18 | Гремучая смерть (Немного поношенное)";D2D2D2;1000
1387956860;188530139;11500;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;649
1387962451;188530139;3390;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"UMP-45 | Лабиринт (Прямо с завода)";D2D2D2;243
1387978456;188530139;23050;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"MP7 | Черепа (Немного поношенное)";D2D2D2;255
1387999052;188530139;10000;1;0;Запрещенное;Поношенное;47;Обыч.;"AWP | Бог червей (Поношенное)";D2D2D2;737
1388037334;188530139;1900;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"P2000 | Слоновая кость (После полевых испытаний)";D2D2D2;318
1388075008;480085569;184000;1;0;Тайное;Поношенное;17;Обыч.;"M4A4 | Азимов (Поношенное)";D2D2D2;1000
1388112666;188530139;3990;1;0;Ширпотреб;Поношенное;3;Сувенирный;"Сувенирный ПП-19 Бизон | Городская штриховка (Поношенное)";FFD700;624
1388143829;188530139;480000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Азимов (После полевых испытаний)";D2D2D2;671
1388161700;188530139;35000;1;1;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Кортисейра (После полевых испытаний)";D2D2D2;1189
1388173438;188530170;39800;1;0;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Tec-9 | Частица титана (После полевых испытаний)";CF6A32;1130
1388271740;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;924
1388376586;188530139;2975;1;0;Ширпотреб;"Немного поношенное";47;Сувенирный;"Сувенирный SCAR-20 | Гроза (Немного поношенное)";FFD700;988
1388568263;480085569;14000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"FAMAS | Джинн (После полевых испытаний)";D2D2D2;750
1388581198;188530139;4100000;1;2;Ширпотреб;"Закаленное в боях";49;Сувенирный;"Сувенирный Nova | Грецкий орех (Закаленное в боях)";FFD700;1
1388597504;0;7400;1;0;"Промышленное качество";Поношенное;17;Обыч.;"AK-47 | Цвет джунглей (Поношенное)";D2D2D2;985
1388612936;480085569;34320;1;0;Засекреченное;Поношенное;47;Обыч.;"SCAR-20 | Кардио (Поношенное)";D2D2D2;446
1388629912;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";49;Обыч.;"MAG-7 | Ядро кобальта (После полевых испытаний)";D2D2D2;83
1388645252;188530139;4181;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"USP-S | Кровавый тигр (Немного поношенное)";D2D2D2;1000
1388667655;188530139;12890;1;0;"Армейское качество";"Немного поношенное";49;Обыч.;"MAG-7 | Объемные шестиугольники (Немного поношенное)";D2D2D2;349
1388667656;188530139;7500;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"ПП-19 Бизон | Синие полутона (Прямо с завода)";D2D2D2;667
1388678076;188530139;13999;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;763
1388746617;480085569;9602;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"Dual Berettas | Городской шок (Немного поношенное)";D2D2D2;332
1388759677;188530170;4300;1;0;Запрещенное;"Закаленное в боях";49;StatTrak™;"StatTrak™ MAG-7 | Жар (Закаленное в боях)";CF6A32;1217
1388779325;480085569;219900;1;1;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Азимов (После полевых испытаний)";D2D2D2;1266
1388876716;188530139;3750000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Поверхностная закалка (После полевых испытаний)";D2D2D2;47
1388880979;188530139;12000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;869
1388891789;0;7500;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"P90 | Демонтаж (Прямо с завода)";D2D2D2;340
1388897320;302028390;1470000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A4 | Посейдон (Немного поношенное)";D2D2D2;830
1388924606;188530139;15000;1;1;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;925
1388946351;188530139;1500;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"P2000 | Слоновая кость (Немного поношенное)";D2D2D2;387
1388951655;188530139;7500;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"Galil AR | Леденец (Немного поношенное)";D2D2D2;144
1388955617;480100884;6000000;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Огненный змей (После полевых испытаний)";CF6A32;1000
1388961215;188530139;4300;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Страж (Немного поношенное)";D2D2D2;1000
1388969851;302028390;10000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;746
1388979963;188530170;8040;1;0;"Армейское качество";"Закаленное в боях";19;StatTrak™;"StatTrak™ Dual Berettas | Драконий дуэт (Закаленное в боях)";CF6A32;449
1388994981;188530139;1800;1;0;"Армейское качество";"Прямо с завода";75;Обыч.;"Negev | Почва (Прямо с завода)";D2D2D2;438
1389027441;188530139;24655;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Атомный сплав (После полевых испытаний)";D2D2D2;793
1389056989;302028390;5500;1;0;"Промышленное качество";"После полевых испытаний";19;Обыч.;"USP-S | Королевский синий (После полевых испытаний)";D2D2D2;1000
1389065664;0;7500;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;132
1389087626;188530139;2400000;1;0;Тайное;"Немного поношенное";365;★;"★ Керамбит | Убийство (Немного поношенное)";8650AC;1233
1389092832;480085569;43000;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1020
1389116113;188530139;7500;1;0;"Армейское качество";"Немного поношенное";47;Обыч.;"SCAR-20 | Зеленый морпех (Немного поношенное)";D2D2D2;89
1389131360;188530139;52900;1;1;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Орион (После полевых испытаний)";D2D2D2;1115
1389135639;188530139;7925;1;0;"Промышленное качество";"После полевых испытаний";3;Сувенирный;"Сувенирный MP7 | Апельсиновая корка (После полевых испытаний)";FFD700;1063
1389189978;188530170;1800000;1;2;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ FAMAS | Выживший (После полевых испытаний)";CF6A32;2
1389214118;188530139;12330;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"Galil AR | Леденец (Прямо с завода)";D2D2D2;404
1389221475;188530139;53950;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;1000
1389247987;188530139;24837;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Чистая вода (После полевых испытаний)";D2D2D2;1134
1389252965;188530139;40200;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;981
1389253794;188530139;190000;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Скоростной зверь (Немного поношенное)";D2D2D2;1012
1389264273;188530139;33000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1087
1389297658;188530139;14900;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;872
1389305263;188530170;14800;1;0;"Армейское качество";"Прямо с завода";47;StatTrak™;"StatTrak™ SCAR-20 | Зеленый морпех (Прямо с завода)";CF6A32;421
1389324317;188530170;6900;1;0;"Армейское качество";Поношенное;17;StatTrak™;"StatTrak™ Galil AR | Леденец (Поношенное)";CF6A32;277
