c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1394601511;188530139;71900;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Электрический улей (После полевых испытаний)";D2D2D2;1000
1394624412;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;760
1394686214;188530170;16400;1;0;"Армейское качество";"После полевых испытаний";3;StatTrak™;"StatTrak™ P90 | Война в пустыне (После полевых испытаний)";CF6A32;911
1394689874;480085569;2000000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;112
1394705644;188530139;6700;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"P250 | Охотник (Немного поношенное)";D2D2D2;1000
1394721638;188530170;80300;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Прямо с завода)";CF6A32;924
1394733394;188530139;2990000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Вороненая сталь (Прямо с завода)";8650AC;979
1394763709;480085569;28600;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Радиационная опасность (После полевых испытаний)";D2D2D2;896
1394774171;188530139;18000;1;0;Засекреченное;"Прямо с завода";19;Обыч.;"Desert Eagle | Заговор (Прямо с завода)";D2D2D2;1000
1394848496;480085569;3770;1;0;Запрещенное;"После полевых испытаний";19;Обыч.;"Tec-9 | Красный кварц (После полевых испытаний)";D2D2D2;1000
1394899686;480085569;50000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;803
1394928381;480085569;6300;2;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Городской щебень (Прямо с завода)";D2D2D2;205
1395007667;302028390;10500;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;545
1395023164;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ MP7 | Броня (Закаленное в боях)";CF6A32;243
1395023166;188530170;6900;1;0;"Армейское качество";Поношенное;3;StatTrak™;"StatTrak™ MP7 | Броня (Поношенное)";CF6A32;307
1395023167;188530139;6900;1;0;"Армейское качество";Поношенное;49;Обыч.;"Sawed-Off | Оригами (Поношенное)";D2D2D2;72
1395023169;188530170;7366;1;0;"Армейское качество";Поношенное;49;StatTrak™;"StatTrak™ Sawed-Off | Оригами (Поношенное)";CF6A32;265
1395030619;188530139;15930;2;0;Засекреченное;"Закаленное в боях";17;Обыч.;"Galil AR | Эко (Закаленное в боях)";D2D2D2;628
1395030620;188530139;6900;1;0;"Армейское качество";"Немного поношенное";3;Обыч.;"MP7 | Броня (Немного поношенное)";D2D2D2;78
1395030622;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";75;Обыч.;"Negev | Боец (После полевых испытаний)";D2D2D2;74
1395030623;188530139;6900;1;0;"Армейское качество";Поношенное;3;Обыч.;"MP7 | Броня (Поношенное)";D2D2D2;74
1395030625;188530139;6900;1;0;"Армейское качество";"Закаленное в боях";3;Обыч.;"MP7 | Броня (Закаленное в боях)";D2D2D2;61
1395085562;188530139;105267;1;0;Засекреченное;Поношенное;47;Обыч.;"AWP | Электрический улей (Поношенное)";D2D2D2;766
1395153505;188530170;11400;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ USP-S | Закрученный (После полевых испытаний)";CF6A32;683
1395203290;188530305;6680;1;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ P2000 | Слоновая кость (Поношенное)";CF6A32;1000
1395431421;188530139;14990;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;778
1395434455;188530139;10000;1;0;Ширпотреб;"Немного поношенное";3;Сувенирный;"Сувенирный P90 | Гроза (Немного поношенное)";FFD700;1000
1395467258;188530170;11100;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ Glock-18 | Горелка Бунзена (Немного поношенное)";CF6A32;693
1395483098;480085569;12000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;661
1395508734;188530139;1980000;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Волны (Прямо с завода)";8650AC;1295
1395633936;188530139;2000000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Скоростной зверь (Поношенное)";D2D2D2;80
1395712229;188530139;12000;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Кровавый тигр (После полевых испытаний)";D2D2D2;691
1395732725;480085569;35500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;981
1395740389;188530139;2690000;1;0;Контрабандное;"После полевых испытаний";17;Обыч.;"M4A4 | Вой (После полевых испытаний)";D2D2D2;1102
1395822177;480085569;280000;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Дождь из пуль (Прямо с завода)";D2D2D2;473
1395913174;480085569;74840;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Рентген (Прямо с завода)";D2D2D2;1000
1396036634;188530139;115000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Ягуар (После полевых испытаний)";D2D2D2;672
1396090113;302028390;4500;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Осадок (Немного поношенное)";D2D2D2;73
1396150946;188530139;25000;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;1000
1396161360;480085569;21500;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"AK-47 | Изумрудные завитки (Прямо с завода)";D2D2D2;970
1396167071;188530139;33000;1;0;Запрещенное;"Немного поношенное";19;Обыч.;"USP-S | Камуфляж (Немного поношенное)";D2D2D2;1000
1396168783;188530139;14990;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;1000
1396226450;188530139;2500;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Glock-18 | Горелка Бунзена (После полевых испытаний)";D2D2D2;260
1396248850;188530170;41500;1;0;"Армейское качество";"Прямо с завода";19;StatTrak™;"StatTrak™ USP-S | Кровавый тигр (Прямо с завода)";CF6A32;619
1396317988;188530139;7500;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;440
1396323886;188530248;13800;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ CZ75-Auto | Листовая сталь (Немного поношенное)";CF6A32;1006
1396324458;188530139;6757;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Красные фрагменты (Прямо с завода)";D2D2D2;478
1396328741;188530170;83500;1;0;Запрещенное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Чистая вода (После полевых испытаний)";CF6A32;1215
1396344200;188530139;4182;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"P2000 | Пульс (Прямо с завода)";D2D2D2;1000
1396520582;188530139;34000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Дождь из пуль (После полевых испытаний)";D2D2D2;1000
1396521203;480085569;38000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;963
1396526282;188530139;2000000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;85
1396540667;188530170;12560;1;0;"Армейское качество";"Закаленное в боях";17;StatTrak™;"StatTrak™ FAMAS | Выживший (Закаленное в боях)";CF6A32;308
1396571078;480085569;24500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;327
1396595833;188530139;21850;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"AK-47 | Элитное снаряжение (Прямо с завода)";D2D2D2;541
1396625676;188530139;165000;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;1028
1396655775;188530170;21000;1;0;"Армейское качество";Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Поношенное)";CF6A32;647
1396656025;188530139;6900;1;0;"Армейское качество";Поношенное;19;Обыч.;"Dual Berettas | Драконий дуэт (Поношенное)";D2D2D2;80
1396656239;480085569;34265;2;0;Тайное;"Немного поношенное";17;Обыч.;"M4A4 | Пустынная атака (Немного поношенное)";D2D2D2;621
1396670811;480085569;2750;1;2;"Промышленное качество";"Прямо с завода";3;Обыч.;"MAC-10 | Карамельное яблоко (Прямо с завода)";D2D2D2;1000
1396680003;902658099;61500;1;0;Запрещенное;"После полевых испытаний";19;StatTrak™;"StatTrak™ Desert Eagle | Кровавая паутина (После полевых испытаний)";CF6A32;407
1396716222;0;27160;2;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Наемник (Прямо с завода)";D2D2D2;610
1396791423;480085569;161000;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Боец (Немного поношенное)";D2D2D2;504
1396793433;188530139;6300;1;0;"Армейское качество";Поношенное;47;Обыч.;"SCAR-20 | Грот (Поношенное)";D2D2D2;88
1396793434;188530170;6300;1;0;"Армейское качество";"Закаленное в боях";47;StatTrak™;"StatTrak™ SCAR-20 | Грот (Закаленное в боях)";CF6A32;403
1396793436;188530170;6300;1;0;"Армейское качество";Поношенное;47;StatTrak™;"StatTrak™ SCAR-20 | Грот (Поношенное)";CF6A32;424
1396805736;188530139;14000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;732
1396870062;480085569;11500000;1;0;Тайное;"Прямо с завода";47;Обыч.;"AWP | История о драконе (Прямо с завода)";D2D2D2;1000
1396906012;188530139;14990;1;0;Тайное;"Закаленное в боях";17;Обыч.;"Galil AR | Щелкунчик (Закаленное в боях)";D2D2D2;1000
1396906979;480085569;55500;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Tec-9 | Токсичность (Прямо с завода)";D2D2D2;1000
1396929770;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";17;Обыч.;"AUG | Дедал (После полевых испытаний)";D2D2D2;350
1396938653;519977179;30000;1;0;"Армейское качество";Поношенное;17;Обыч.;"M4A4 | Радиационная опасность (Поношенное)";D2D2D2;876
1396958084;188530170;38500;1;0;Запрещенное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Бог червей (После полевых испытаний)";CF6A32;941
1397006507;480085569;5400;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"Galil AR | Невозмутимость (После полевых испытаний)";D2D2D2;1000
1397145571;0;3403;1;1;"Армейское качество";"Прямо с завода";17;Обыч.;"SG 553 | Анодированная синева (Прямо с завода)";D2D2D2;350
1397150403;188530139;14990;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;1000
1397189722;188530139;6900;1;0;"Армейское качество";Поношенное;49;Обыч.;"Sawed-Off | Оригами (Поношенное)";D2D2D2;67
1397215173;302028390;6434;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"Desert Eagle | Метеорит (После полевых испытаний)";D2D2D2;451
1397220511;480085569;3800;1;0;"Промышленное качество";"Закаленное в боях";17;Обыч.;"M4A1-S | Северный лес (Закаленное в боях)";D2D2D2;1000
1397235189;480085569;353500;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"AK-47 | Поверхностная закалка (Прямо с завода)";D2D2D2;1182
1397558225;188530139;5097;1;0;Ширпотреб;"Закаленное в боях";17;Сувенирный;"Сувенирный AUG | Колония (Закаленное в боях)";FFD700;654
1397558226;188530139;3399;1;0;Ширпотреб;"Немного поношенное";49;Сувенирный;"Сувенирный MAG-7 | Песчаные дюны (Немного поношенное)";FFD700;395
1397565451;188530139;2000000;1;0;Тайное;Поношенное;17;Обыч.;"M4A1-S | Сайрекс (Поношенное)";D2D2D2;34
1397596275;188530170;349000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Снежная буря (После полевых испытаний)";CF6A32;715
1397604746;188530139;38000;1;0;Запрещенное;Поношенное;17;Обыч.;"M4A4 | Зірка (Поношенное)";D2D2D2;662
1397627398;188530170;7600;1;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ Desert Eagle | Бронзовая декорация (Поношенное)";CF6A32;495
1397800324;480085569;205000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;1000
1397835114;188530139;23300;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"Glock-18 | Водяной (После полевых испытаний)";D2D2D2;977
1397873188;188530139;17000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;705
1397904399;188530139;45099;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;761
1397994326;0;6300;2;0;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Полная остановка (Прямо с завода)";D2D2D2;428
1397994327;188530170;7998;1;0;"Армейское качество";"Прямо с завода";75;StatTrak™;"StatTrak™ Negev | Почва (Прямо с завода)";CF6A32;366
1397994328;480085569;6300;2;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Nova | Зеленое яблоко (Прямо с завода)";D2D2D2;730
1397998161;0;6300;2;0;Ширпотреб;"Прямо с завода";49;Обыч.;"XM1014 | Голубая хвоя (Прямо с завода)";D2D2D2;162
1397998164;188530170;7314;2;0;"Армейское качество";"Прямо с завода";75;StatTrak™;"StatTrak™ Negev | Пустынная атака (Прямо с завода)";CF6A32;346
1397998165;0;6900;1;0;Ширпотреб;"Прямо с завода";3;Обыч.;"MP9 | Песчаная штриховка (Прямо с завода)";D2D2D2;116
1397998166;188530170;14350;1;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ UMP-45 | Капрал (Прямо с завода)";CF6A32;709
1398018958;480085569;24100;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Атомный сплав (После полевых испытаний)";D2D2D2;1000
1398202260;480085569;44900;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Пустынная атака (Прямо с завода)";D2D2D2;1024
1398279274;480085569;249900;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Азимов (После полевых испытаний)";D2D2D2;1130
1398436759;302028390;3999000;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Рыцарь (Прямо с завода)";D2D2D2;557
1398823103;480085569;39000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;871
1398871903;302028390;56156;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Солнце в знаке Льва (Немного поношенное)";D2D2D2;663
1398974500;0;2700;1;0;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1399015499;188530170;89999;1;0;Засекреченное;Поношенное;19;StatTrak™;"StatTrak™ P250 | Роспись (Поношенное)";CF6A32;991
1399026397;0;2990;1;1;"Промышленное качество";"Немного поношенное";19;Обыч.;"P250 | Пиксельный камуфляж «Металлический» (Немного поношенное)";D2D2D2;159
1399046250;188530170;240000;1;0;Засекреченное;Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Красный глянец (Поношенное)";CF6A32;1052
1399070664;302028390;12000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Нитро (После полевых испытаний)";D2D2D2;661
1399103286;480085569;15500;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;717
1399145312;188530139;3989;1;0;Ширпотреб;"Закаленное в боях";3;Сувенирный;"Сувенирный UMP-45 | Индиго (Закаленное в боях)";FFD700;428
1399158150;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;767
1399184369;188530139;14990;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;1000
1399257390;188530139;167750;1;0;Тайное;"После полевых испытаний";19;Обыч.;"USP-S | Убийство подтверждено (После полевых испытаний)";D2D2D2;1000
1399291541;188530139;25000;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;800
1399304437;0;2000;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1399351747;188602863;70115;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Тусклые полосы (После полевых испытаний)";CF6A32;1000
1399384865;188530139;64500;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;669
1399385810;188530170;850000;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ AK-47 | Пустынный повстанец (Поношенное)";CF6A32;807
1399443688;188530139;1222223;1;0;Тайное;"Немного поношенное";365;★;"★ Штык-нож | Убийство (Немного поношенное)";8650AC;1000
1399461269;188530170;48200;1;0;"Армейское качество";"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A1-S | Кровавый тигр (После полевых испытаний)";CF6A32;1113
1399538467;302028390;8000;1;1;Ширпотреб;"Прямо с завода";3;Обыч.;"MP9 | Гроза (Прямо с завода)";D2D2D2;748
1399588354;480085569;115000;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A4 | Радиационная опасность (Немного поношенное)";D2D2D2;827
1399645237;188530139;760000;1;0;Тайное;"После полевых испытаний";365;★;"★ Штык-нож | Кровавая паутина (После полевых испытаний)";8650AC;1000
1400064118;0;6300;1;0;"Промышленное качество";"Прямо с завода";47;Обыч.;"G3SG1 | Смешанный камуфляж (Прямо с завода)";D2D2D2;59
1400094503;0;6900;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"MAG-7 | Пиксельный камуфляж «Металлический» (Прямо с завода)";D2D2D2;37
1400094504;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ UMP-45 | Капрал (Закаленное в боях)";CF6A32;219
1400094505;0;6900;1;0;Ширпотреб;"Прямо с завода";17;Обыч.;"SG 553 | Перфорированные волны (Прямо с завода)";D2D2D2;210
1400094506;0;6300;2;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Пиксельный камуфляж «Город» (Прямо с завода)";D2D2D2;318
1400094507;0;6900;1;0;"Армейское качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Янтарный градиент (Прямо с завода)";D2D2D2;250
1400094508;0;6900;1;0;Ширпотреб;"Прямо с завода";49;Обыч.;"Nova | Песчаные дюны (Прямо с завода)";D2D2D2;83
1400094509;0;6300;2;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Колония (Прямо с завода)";D2D2D2;117
1400094510;0;6300;1;0;Ширпотреб;"Прямо с завода";47;Обыч.;"G3SG1 | Песчаная буря (Прямо с завода)";D2D2D2;102
1400094511;519977179;6300;2;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Tec-9 | Грунтовая вода (Прямо с завода)";D2D2D2;163
1400094512;0;6900;1;0;Ширпотреб;"Прямо с завода";17;Обыч.;"Galil AR | Белое напыление (Прямо с завода)";D2D2D2;116
1400094513;0;6900;1;0;Ширпотреб;"Прямо с завода";49;Обыч.;"Sawed-Off | Пиксельный камуфляж «Лес» (Прямо с завода)";D2D2D2;77
1400096143;0;6900;1;0;"Промышленное качество";"Прямо с завода";17;Обыч.;"Galil AR | Смешанный камуфляж (Прямо с завода)";D2D2D2;58
1400134453;302028390;6300;1;0;Ширпотреб;"Прямо с завода";47;Обыч.;"G3SG1 | Тропическая штриховка (Прямо с завода)";D2D2D2;147
1400134456;188530139;10600;1;0;Запрещенное;Поношенное;3;Обыч.;"P90 | Вирус (Поношенное)";D2D2D2;445
1400134458;188530139;8960;1;0;Запрещенное;"Закаленное в боях";3;Обыч.;"P90 | Вирус (Закаленное в боях)";D2D2D2;414
1400277421;188530139;20000;1;0;Тайное;Поношенное;17;Обыч.;"AUG | Хамелеон (Поношенное)";D2D2D2;1000
1400341832;188530170;230000;1;0;Тайное;"После полевых испытаний";17;StatTrak™;"StatTrak™ M4A4 | Дождь из пуль (После полевых испытаний)";CF6A32;717
1400404898;188530139;70000;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;925
1400432220;188530139;65100;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"M4A1-S | Страж (Прямо с завода)";D2D2D2;1000
1400484279;302028390;6000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Метеорит (Немного поношенное)";D2D2D2;310
1400484453;188530139;4000;1;1;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Элитное снаряжение (Поношенное)";D2D2D2;325
1400509365;188530139;70000;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;609
1400596031;188530170;4990000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Штык-нож | Убийство (Прямо с завода)";8650AC;545
1400703672;302028390;7900;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Карамельное яблоко (Прямо с завода)";D2D2D2;1000
1400768151;188530139;14990;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;1000
1400790089;188530139;85255;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Красная линия (После полевых испытаний)";D2D2D2;690
1400927589;480085569;90000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Красная линия (Немного поношенное)";D2D2D2;1000
1400933022;188530170;4950000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Штык-нож | Зуб тигра (Прямо с завода)";8650AC;1000
1400934881;302028390;6440;1;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Dual Berettas | Луна в знаке Весов (Прямо с завода)";D2D2D2;632
1400970138;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";3;Обыч.;"MP7 | Армейский спецназ (После полевых испытаний)";D2D2D2;12
1401138312;188530139;35500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1000
1401142444;188530139;43300;1;0;Тайное;"Прямо с завода";17;Обыч.;"M4A4 | Пустынная атака (Прямо с завода)";D2D2D2;1058
1401251146;302028390;18700;1;0;"Промышленное качество";"Немного поношенное";17;Обыч.;"AK-47 | Африканская сетка (Немного поношенное)";D2D2D2;68
1401571038;0;15000;1;0;Запрещенное;"После полевых испытаний";49;Обыч.;"MAG-7 | Бульдозер (После полевых испытаний)";D2D2D2;172
1401650788;302028390;4790;1;1;Ширпотреб;"После полевых испытаний";3;Обыч.;"UMP-45 | Индиго (После полевых испытаний)";D2D2D2;96
1401873140;188530170;14350;1;0;"Армейское качество";"Прямо с завода";3;StatTrak™;"StatTrak™ UMP-45 | Капрал (Прямо с завода)";CF6A32;711
1401873143;188530170;6900;1;0;"Армейское качество";Поношенное;49;StatTrak™;"StatTrak™ XM1014 | Скумбрия (Поношенное)";CF6A32;215
1401873144;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ MAG-7 | Ядро кобальта (Закаленное в боях)";CF6A32;232
1401873145;188530170;6900;1;0;"Армейское качество";Поношенное;49;StatTrak™;"StatTrak™ MAG-7 | Ядро кобальта (Поношенное)";CF6A32;235
1401873151;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";49;Обыч.;"XM1014 | Скумбрия (После полевых испытаний)";D2D2D2;54
1401873152;188530170;6300;2;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Поношенное)";CF6A32;241
1401873153;188530170;6300;2;0;"Армейское качество";Поношенное;19;StatTrak™;"StatTrak™ CZ75-Auto | Спираль (Поношенное)";CF6A32;241
1401898455;188530139;9500;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;1000
1401947821;188530170;9950000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Керамбит | Волны (Прямо с завода)";8650AC;1000
1402080327;188530170;10000;1;0;"Армейское качество";"Немного поношенное";47;StatTrak™;"StatTrak™ SSG 08 | Пучина (Немного поношенное)";CF6A32;1000
1402101151;302028390;5500;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Desert Eagle | Метеорит (Немного поношенное)";D2D2D2;335
1402192535;302028390;199900;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Glock-18 | Карамельное яблоко (Прямо с завода)";D2D2D2;1000
1402241527;188535790;66600;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ Desert Eagle | Наследие (Немного поношенное)";CF6A32;1046
1402276822;188530139;59423;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;710
1402289428;188530139;80000;1;0;Тайное;"Немного поношенное";19;Обыч.;"CZ75-Auto | Виктория (Немного поношенное)";D2D2D2;1000
1402408546;188530139;4850000;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Мраморный градиент (Прямо с завода)";8650AC;1000
1402442896;519977179;1990;1;1;Ширпотреб;"После полевых испытаний";49;Обыч.;"Nova | Грецкий орех (После полевых испытаний)";D2D2D2;333
1402483358;0;10300;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Изумрудные завитки (После полевых испытаний)";D2D2D2;680
1402638485;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;760
1402655627;480085569;2000;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1402701979;188530139;20000;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный UMP-45 | Индиго (После полевых испытаний)";FFD700;121
1402828352;188530139;7700;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;431
1402854860;0;6100;1;0;"Промышленное качество";"Закаленное в боях";47;Обыч.;"AWP | Африканская сетка (Закаленное в боях)";D2D2D2;406
1403170931;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;760
1403201513;188530139;4076;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;395
1403210423;480085569;9254;1;0;"Промышленное качество";"Прямо с завода";49;Обыч.;"Sawed-Off | Пыльник (Прямо с завода)";D2D2D2;582
1403210425;302028390;6300;2;0;Ширпотреб;"Прямо с завода";19;Обыч.;"Five-SeveN | Лесная ночь (Прямо с завода)";D2D2D2;364
1403333472;480085569;3500;1;1;"Промышленное качество";"После полевых испытаний";17;Обыч.;"M4A1-S | Северный лес (После полевых испытаний)";D2D2D2;262
