c_classid;c_instanceid;c_price;c_offers;c_popularity;c_rarity;c_quality;c_heroid;c_slot;c_market_name;c_name_color;c_pop
1422045911;519977179;21000;1;1;Запрещенное;"После полевых испытаний";17;Обыч.;"Galil AR | Цербер (После полевых испытаний)";D2D2D2;1170
1422061291;188530139;4890000;1;0;Тайное;"Прямо с завода";17;Обыч.;"AK-47 | Огненный змей (Прямо с завода)";D2D2D2;1000
1422061293;188530170;5590000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Штык-нож | Волны (Прямо с завода)";8650AC;540
1422099606;902687200;180000;1;0;Засекреченное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Страж (Немного поношенное)";CF6A32;1000
1422179765;188530170;16499;1;3;Запрещенное;"Прямо с завода";19;StatTrak™;"StatTrak™ CZ75-Auto | Поул-позиция (Прямо с завода)";CF6A32;1304
1422271235;188530139;9800;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;714
1422343242;188530170;13040;1;0;"Армейское качество";"Прямо с завода";75;StatTrak™;"StatTrak™ Negev | Почва (Прямо с завода)";CF6A32;244
1422651232;188530139;40000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;1003
1422665808;188530139;299900;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;776
1422670500;188530139;10000;1;2;"Армейское качество";"Немного поношенное";17;Обыч.;"M4A4 | Тусклые полосы (Немного поношенное)";D2D2D2;395
1422793469;188530170;199000;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ Desert Eagle | Кровавая паутина (Немного поношенное)";CF6A32;823
1422793472;302028390;1380000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A4 | Посейдон (После полевых испытаний)";D2D2D2;776
1422793585;480085569;2710000;1;0;Тайное;"Немного поношенное";17;Обыч.;"AK-47 | Огненный змей (Немного поношенное)";D2D2D2;825
1422799734;188530139;1750000;1;0;Тайное;"Прямо с завода";365;★;"★ Нож-бабочка | Градиент (Прямо с завода)";8650AC;1091
1422799735;188530139;2590000;1;0;Тайное;"Немного поношенное";365;★;"★ Штык-нож | Мраморный градиент (Немного поношенное)";8650AC;1144
1422804822;188530139;3750000;1;0;Тайное;"Немного поношенное";365;★;"★ Керамбит | Кровавая паутина (Немного поношенное)";8650AC;1000
1422806099;188530139;190000;1;0;Тайное;"Немного поношенное";19;Обыч.;"USP-S | Убийство подтверждено (Немного поношенное)";D2D2D2;1121
1422808830;188530139;1640000;1;0;Тайное;"После полевых испытаний";365;★;"★ Нож-бабочка | Убийство (После полевых испытаний)";8650AC;931
1422894057;188530139;18500;1;0;Засекреченное;"Закаленное в боях";19;Обыч.;"Glock-18 | Водяной (Закаленное в боях)";D2D2D2;1000
1422987128;188530139;24000;1;0;Засекреченное;"Закаленное в боях";19;Обыч.;"Glock-18 | Водяной (Закаленное в боях)";D2D2D2;774
1423088602;188530139;1194900;1;1;Тайное;"Немного поношенное";365;★;"★ Складной нож | Кровавая паутина (Немного поношенное)";8650AC;1163
1423166652;188530139;3950000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Поверхностная закалка (Прямо с завода)";8650AC;709
1423311267;302028390;1600;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;1000
1423490563;480085569;18000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"Glock-18 | Водяной (После полевых испытаний)";D2D2D2;1228
1423497648;188530139;53500;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;1000
1423517560;188530139;10090;2;0;Запрещенное;"После полевых испытаний";3;Обыч.;"MAC-10 | Клочья (После полевых испытаний)";D2D2D2;456
1423517561;188530139;10090;1;0;Запрещенное;"После полевых испытаний";3;Обыч.;"MAC-10 | Клочья (После полевых испытаний)";D2D2D2;1000
1423517562;188530170;7366;1;0;"Армейское качество";Поношенное;49;StatTrak™;"StatTrak™ Sawed-Off | Оригами (Поношенное)";CF6A32;343
1423517570;188530170;7514;1;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ XM1014 | Ртуть (Закаленное в боях)";CF6A32;384
1423517572;0;45760;1;0;Запрещенное;Поношенное;17;Обыч.;"FAMAS | Истребитель (Поношенное)";D2D2D2;596
1423517573;188530170;7118;1;0;"Армейское качество";Поношенное;3;StatTrak™;"StatTrak™ MAC-10 | Краски (Поношенное)";CF6A32;329
1423519572;188530139;12000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;1000
1423536919;188530170;8000;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Glock-18 | Захоронение (После полевых испытаний)";CF6A32;530
1423599485;903363940;1550000;1;0;Тайное;"Прямо с завода";19;StatTrak™;"StatTrak™ USP-S | Убийство подтверждено (Прямо с завода)";CF6A32;1000
1423659126;188530170;26000;1;0;Запрещенное;"Прямо с завода";49;StatTrak™;"StatTrak™ Nova | Карп кои (Прямо с завода)";CF6A32;673
1423794389;188530139;10500;1;2;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;628
1423815102;480085569;8500;1;1;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;944
1423829311;480085569;189000;1;0;Тайное;"Немного поношенное";17;Обыч.;"M4A1-S | Сайрекс (Немного поношенное)";D2D2D2;611
1423829313;188530139;3490000;1;0;Тайное;"Прямо с завода";365;★;"★ Керамбит | Убийство (Прямо с завода)";8650AC;1000
1423829591;480085569;228000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | БАХ (Немного поношенное)";D2D2D2;698
1423830295;480085569;267000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;1000
1423848977;480085569;111100;1;0;Тайное;"Немного поношенное";47;Обыч.;"AWP | Боец (Немного поношенное)";D2D2D2;748
1423880293;188530170;9000;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ CZ75-Auto | Гексан (После полевых испытаний)";CF6A32;358
1423881190;188530139;2800;1;0;"Армейское качество";Поношенное;17;Обыч.;"AK-47 | Элитное снаряжение (Поношенное)";D2D2D2;557
1423881784;188530139;6900;1;0;"Армейское качество";Поношенное;3;Обыч.;"MAC-10 | Краски (Поношенное)";D2D2D2;87
1423958294;302028390;1550000;1;1;Засекреченное;"Немного поношенное";17;Обыч.;"M4A4 | Посейдон (Немного поношенное)";D2D2D2;713
1423966071;188530139;169900;1;0;Тайное;Поношенное;17;Обыч.;"M4A1-S | Золотая спираль (Поношенное)";D2D2D2;1014
1424158856;188530139;6500;1;0;Ширпотреб;"После полевых испытаний";3;Сувенирный;"Сувенирный MAC-10 | Индиго (После полевых испытаний)";FFD700;338
1424188225;188530139;25000;1;1;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;428
1424217722;188530170;2980000;1;0;Тайное;"Немного поношенное";365;★;"★ StatTrak™ Штык-нож M9 | Убийство (Немного поношенное)";8650AC;951
1424217723;188530139;5450000;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Мраморный градиент (Прямо с завода)";8650AC;1000
1424328344;188530139;139900;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | БАХ (После полевых испытаний)";D2D2D2;902
1424419054;188530139;9600;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;822
1424436317;302028390;240000;1;0;Запрещенное;"Прямо с завода";17;Обыч.;"M4A4 | Рассвет (Прямо с завода)";D2D2D2;993
1424486330;519977179;17000;1;0;"Промышленное качество";"Немного поношенное";19;Обыч.;"USP-S | Королевский синий (Немного поношенное)";D2D2D2;434
1424546513;188530139;44400;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Страж (После полевых испытаний)";D2D2D2;888
1424560304;188530139;45000;1;0;Засекреченное;"После полевых испытаний";47;Обыч.;"AWP | Кортисейра (После полевых испытаний)";D2D2D2;925
1424601354;188530139;249000;1;0;Тайное;"После полевых испытаний";47;Обыч.;"AWP | Скоростной зверь (После полевых испытаний)";D2D2D2;825
1424601356;302028390;290000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Пиксельный камуфляж «Розовый» (Немного поношенное)";D2D2D2;676
1424601357;519977179;299000;1;0;Запрещенное;"Прямо с завода";19;Обыч.;"Desert Eagle | Пламя (Прямо с завода)";D2D2D2;882
1424627968;480085569;5500;2;0;Запрещенное;"После полевых испытаний";19;Обыч.;"Desert Eagle | Кровавая паутина (После полевых испытаний)";D2D2D2;836
1424649150;188530139;180000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Вулкан (После полевых испытаний)";D2D2D2;1000
1424657212;302028390;22500;1;1;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Солнце в знаке Льва (После полевых испытаний)";D2D2D2;1002
1424733535;480085569;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;884
1424757863;188530139;264300;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Азимов (После полевых испытаний)";D2D2D2;1000
1424805774;188530139;190000;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Скоростной зверь (Поношенное)";D2D2D2;842
1425119292;480085569;14500;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;708
1425168475;480085569;40000;1;0;"Армейское качество";"Прямо с завода";3;Обыч.;"MAC-10 | Градиент (Прямо с завода)";D2D2D2;830
1425192514;480085569;59900;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;1020
1425364781;188530139;6500;1;0;Запрещенное;"После полевых испытаний";19;Обыч.;"Desert Eagle | Наследие (После полевых испытаний)";D2D2D2;1000
1425372957;188530139;28900;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Чистая вода (После полевых испытаний)";D2D2D2;887
1425395621;0;6300;2;0;Ширпотреб;"Закаленное в боях";3;Обыч.;"MP7 | Армейский спецназ (Закаленное в боях)";D2D2D2;13
1425395623;188530139;6900;1;0;"Армейское качество";"Закаленное в боях";49;Обыч.;"XM1014 | Ртуть (Закаленное в боях)";D2D2D2;87
1425399470;480085569;33900;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1095
1425410999;480085569;20300;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A4 | 龍王 (Король драконов) (После полевых испытаний)";D2D2D2;1000
1425417415;188530139;7520;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"M4A4 | Тусклые полосы (После полевых испытаний)";D2D2D2;1000
1425540717;188530139;14999;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;779
1425599123;188530422;165000;1;0;Засекреченное;"Немного поношенное";17;StatTrak™;"StatTrak™ M4A1-S | Страж (Немного поношенное)";CF6A32;1000
1425617397;480085569;6700;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Злобный дайме (После полевых испытаний)";D2D2D2;632
1425682543;188530139;14999;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;867
1425793849;188530139;21800;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Атомный сплав (После полевых испытаний)";D2D2D2;907
1425848651;302028390;20000;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Африканская сетка (После полевых испытаний)";D2D2D2;46
1425928547;302028390;6900;1;0;Ширпотреб;"После полевых испытаний";19;Обыч.;"Tec-9 | Пиксельный камуфляж «Город» (После полевых испытаний)";D2D2D2;12
1425947001;188530139;12500000;1;1;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Волны (Прямо с завода)";8650AC;190
1426022247;188530139;16081;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;739
1426047974;480085569;199300;1;0;Тайное;Поношенное;47;Обыч.;"AWP | Азимов (Поношенное)";D2D2D2;1220
1426057719;188530170;290000;1;0;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;575
1426060788;188530139;13000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;1000
1426062190;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;757
1426063172;0;7900;1;1;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;923
1426091884;188530139;70000;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;704
1426111701;480085569;6900;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"FAMAS | Нейронная сеть (После полевых испытаний)";D2D2D2;319
1426140803;188530170;23000;1;0;"Армейское качество";"Немного поношенное";17;StatTrak™;"StatTrak™ AK-47 | Элитное снаряжение (Немного поношенное)";CF6A32;1000
1426174697;188530139;9500;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"AK-47 | Элитное снаряжение (Немного поношенное)";D2D2D2;406
1426196322;188530139;2280000;1;0;Тайное;"Прямо с завода";365;★;"★ Нож-бабочка | Градиент (Прямо с завода)";8650AC;892
1426245002;188530139;67900;1;0;Засекреченное;Поношенное;17;Обыч.;"AK-47 | Снежная буря (Поношенное)";D2D2D2;1000
1426284560;188530139;4832;1;0;"Армейское качество";"После полевых испытаний";19;Обыч.;"USP-S | Кровавый тигр (После полевых испытаний)";D2D2D2;389
1426470093;480085569;189900;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"AK-47 | Поверхностная закалка (Немного поношенное)";D2D2D2;1000
1426475542;188530139;2093000;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож | Волны (Прямо с завода)";8650AC;973
1426527173;188530170;949900;1;0;Тайное;"После полевых испытаний";47;StatTrak™;"StatTrak™ AWP | Азимов (После полевых испытаний)";CF6A32;948
1426747665;188530139;77000;1;1;Тайное;"Закаленное в боях";17;Обыч.;"M4A1-S | Скоростной зверь (Закаленное в боях)";D2D2D2;974
1426781520;480085569;12000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;1000
1426796027;188530139;21900;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красная линия (Закаленное в боях)";D2D2D2;974
1426796288;188530139;14000;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"AK-47 | Синий ламинат (После полевых испытаний)";D2D2D2;1000
1426809990;480085569;35000;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;1000
1426893796;188530139;133900;1;1;Тайное;Поношенное;17;Обыч.;"AK-47 | Вулкан (Поношенное)";D2D2D2;1077
1426913064;188530139;6900;1;0;"Армейское качество";"После полевых испытаний";3;Обыч.;"MAC-10 | Краски (После полевых испытаний)";D2D2D2;76
1426913066;188530170;6900;1;0;"Армейское качество";"Закаленное в боях";3;StatTrak™;"StatTrak™ MAC-10 | Краски (Закаленное в боях)";CF6A32;287
1426913070;188530170;6300;1;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ XM1014 | Скумбрия (Закаленное в боях)";CF6A32;248
1426913074;188530170;6300;1;0;"Армейское качество";"Закаленное в боях";49;StatTrak™;"StatTrak™ XM1014 | Скумбрия (Закаленное в боях)";CF6A32;248
1426919157;188530139;14999;6;25;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;779
1426959926;188530139;11500;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"CZ75-Auto | Отравленный дротик (Прямо с завода)";D2D2D2;999
1427006704;188530139;13137;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A1-S | Василиск (После полевых испытаний)";D2D2D2;647
1427036357;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;884
1427036358;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;884
1427046064;188530170;52000;1;1;Запрещенное;"Прямо с завода";47;StatTrak™;"StatTrak™ AWP | Бог червей (Прямо с завода)";CF6A32;1212
1427188972;480085569;46689;1;0;Засекреченное;"Прямо с завода";17;Обыч.;"AK-47 | Картель (Прямо с завода)";D2D2D2;712
1427205851;188530170;5535;1;0;"Армейское качество";"Немного поношенное";19;StatTrak™;"StatTrak™ P2000 | Пульс (Немного поношенное)";CF6A32;956
1427246643;188530139;17300;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"M4A1-S | Атомный сплав (После полевых испытаний)";D2D2D2;1000
1427263984;188530139;55520;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Атомный сплав (Немного поношенное)";D2D2D2;686
1427278097;188530139;16000;1;0;Засекреченное;Поношенное;19;Обыч.;"Five-SeveN | Обезьянье дело (Поношенное)";D2D2D2;675
1427281935;188530139;55000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красный глянец (После полевых испытаний)";D2D2D2;714
1427313342;188530139;31651;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1000
1427316499;188530170;1969;1;0;"Армейское качество";"После полевых испытаний";19;StatTrak™;"StatTrak™ Tec-9 | Песчаная буря (После полевых испытаний)";CF6A32;1000
1427328315;188530139;219900;1;0;Тайное;Поношенное;17;Обыч.;"M4A4 | Азимов (Поношенное)";D2D2D2;1059
1427380854;0;7000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;1000
1427380860;0;1700;1;1;"Промышленное качество";"После полевых испытаний";17;Обыч.;"AK-47 | Африканская сетка (После полевых испытаний)";D2D2D2;312
1427456124;480085569;22700;1;0;"Промышленное качество";"После полевых испытаний";47;Обыч.;"AWP | Солнце в знаке Льва (После полевых испытаний)";D2D2D2;1000
1427710018;188530139;44000;1;0;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Красный глянец (Закаленное в боях)";D2D2D2;1006
1427779739;188530139;57500;1;0;Тайное;"После полевых испытаний";19;Обыч.;"P2000 | Огненный элементаль (После полевых испытаний)";D2D2D2;1120
1427822796;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;843
1427833472;0;22200;1;2;Запрещенное;"После полевых испытаний";49;Обыч.;"MAG-7 | Бульдозер (После полевых испытаний)";D2D2D2;140
1427837179;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;1000
1427856480;480085569;50000;1;0;Засекреченное;"После полевых испытаний";19;Обыч.;"USP-S | Орион (После полевых испытаний)";D2D2D2;1000
1427987602;188530170;458400;1;0;Тайное;Поношенное;17;StatTrak™;"StatTrak™ M4A1-S | Золотая спираль (Поношенное)";CF6A32;965
1428089703;188530139;69900;1;1;Засекреченное;Поношенное;17;Обыч.;"AK-47 | Снежная буря (Поношенное)";D2D2D2;1078
1428357148;188530170;3850000;1;0;Тайное;"Прямо с завода";365;★;"★ StatTrak™ Штык-нож | Волны (Прямо с завода)";8650AC;780
1428374900;302028390;9680;1;0;Запрещенное;"Закаленное в боях";17;Обыч.;"AK-47 | Изумрудные завитки (Закаленное в боях)";D2D2D2;780
1428444208;480085569;65000;1;0;Засекреченное;"Немного поношенное";19;Обыч.;"USP-S | Орион (Немного поношенное)";D2D2D2;993
1428444741;302028390;20000;1;1;"Армейское качество";Поношенное;49;Обыч.;"XM1014 | Костемолка (Поношенное)";D2D2D2;377
1428464735;302028390;5576;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Африканская сетка (Немного поношенное)";D2D2D2;454
1428465239;188530139;7500;1;0;Запрещенное;"После полевых испытаний";17;Обыч.;"M4A4 | Злобный дайме (После полевых испытаний)";D2D2D2;629
1428473630;188530139;75000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"AK-47 | Вулкан (Закаленное в боях)";D2D2D2;1013
1428490470;480085569;298000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A1-S | Золотая спираль (После полевых испытаний)";D2D2D2;695
1428490921;188530139;31500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1200
1428515961;188530139;7200;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;1000
1428551830;188530139;15000;1;0;Тайное;"Закаленное в боях";17;Обыч.;"M4A4 | Пустынная атака (Закаленное в боях)";D2D2D2;816
1428558878;188530139;14999;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Пустынная атака (После полевых испытаний)";D2D2D2;854
1428566563;480085569;31500;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1200
1428570186;188530139;14000;1;1;Засекреченное;"После полевых испытаний";17;Обыч.;"FAMAS | Джинн (После полевых испытаний)";D2D2D2;805
1428576074;188530139;15000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;779
1428595297;188530139;15000;5;4;Тайное;"После полевых испытаний";17;Обыч.;"AUG | Хамелеон (После полевых испытаний)";D2D2D2;779
1428611815;188530170;7618;1;0;"Армейское качество";"Закаленное в боях";75;StatTrak™;"StatTrak™ M249 | Магма (Закаленное в боях)";CF6A32;328
1428611816;188530170;7532;1;0;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ M249 | Магма (После полевых испытаний)";CF6A32;276
1428611817;0;6300;1;0;Ширпотреб;"Прямо с завода";17;Обыч.;"FAMAS | Колония (Прямо с завода)";D2D2D2;194
1428611818;188530139;7684;1;0;"Армейское качество";"Прямо с завода";75;Обыч.;"M249 | Магма (Прямо с завода)";D2D2D2;305
1428646828;188530139;23500;1;1;Засекреченное;"Немного поношенное";19;Обыч.;"Glock-18 | Водяной (Немного поношенное)";D2D2D2;1395
1428666256;188530139;40000;1;0;Засекреченное;"После полевых испытаний";17;Обыч.;"AK-47 | Красная линия (После полевых испытаний)";D2D2D2;1000
1428668707;188530170;6900;1;0;"Армейское качество";"После полевых испытаний";75;StatTrak™;"StatTrak™ M249 | Блокировка (После полевых испытаний)";CF6A32;1000
1428680858;188530139;14500;1;1;Запрещенное;"Немного поношенное";17;Обыч.;"AK-47 | Синий ламинат (Немного поношенное)";D2D2D2;897
1428690062;188530170;330000;1;0;Тайное;"Закаленное в боях";17;StatTrak™;"StatTrak™ AK-47 | Аквамариновая месть (Закаленное в боях)";CF6A32;766
1428718266;480085569;11000;1;0;Запрещенное;"Немного поношенное";47;Обыч.;"AWP | Бог червей (Немного поношенное)";D2D2D2;631
1428729036;188530170;55000;1;0;Тайное;"После полевых испытаний";3;StatTrak™;"StatTrak™ MAC-10 | Неоновый гонщик (После полевых испытаний)";CF6A32;1000
1428741538;902658099;138000;1;1;Засекреченное;"После полевых испытаний";17;StatTrak™;"StatTrak™ AK-47 | Красная линия (После полевых испытаний)";CF6A32;1211
1428772031;480085569;3000;1;0;"Армейское качество";"Немного поношенное";19;Обыч.;"Glock-18 | Карамельное яблоко (Немного поношенное)";D2D2D2;1000
1428786881;480085569;66600;1;0;"Промышленное качество";"Немного поношенное";47;Обыч.;"AWP | Солнце в знаке Льва (Немного поношенное)";D2D2D2;689
1428830533;188530139;62000;1;2;Засекреченное;"Закаленное в боях";17;Обыч.;"AK-47 | Снежная буря (Закаленное в боях)";D2D2D2;653
1428848082;188530139;50000;1;0;"Армейское качество";"Прямо с завода";17;Обыч.;"M4A1-S | Кровавый тигр (Прямо с завода)";D2D2D2;298
1428866937;188530139;11000;1;0;Запрещенное;Поношенное;47;Обыч.;"AWP | Бог червей (Поношенное)";D2D2D2;694
1428879176;188530139;45000;1;0;Засекреченное;"Немного поношенное";17;Обыч.;"M4A1-S | Страж (Немного поношенное)";D2D2D2;1075
1428893706;188530139;2556;1;0;"Армейское качество";"После полевых испытаний";17;Обыч.;"AK-47 | Элитное снаряжение (После полевых испытаний)";D2D2D2;1000
1428895005;188530139;1629900;1;0;Тайное;"Прямо с завода";365;★;"★ Штык-нож M9 | Дамасская сталь (Прямо с завода)";8650AC;1125
1428933969;480085569;7200;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;1000
1428944574;188530139;1390000;1;0;Тайное;"После полевых испытаний";17;Обыч.;"AK-47 | Огненный змей (После полевых испытаний)";D2D2D2;1168
1429010978;188530139;6900;1;0;"Армейское качество";"Немного поношенное";17;Обыч.;"FAMAS | Выживший (Немного поношенное)";D2D2D2;150
1429016068;188530139;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;739
1429050349;902658099;11100;1;0;Запрещенное;"Немного поношенное";19;StatTrak™;"StatTrak™ P250 | Сверхновая (Немного поношенное)";CF6A32;1000
1429068272;188530139;17000;1;0;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Бог червей (После полевых испытаний)";D2D2D2;352
1429094729;188530139;149685;1;0;Тайное;"Закаленное в боях";47;Обыч.;"AWP | Азимов (Закаленное в боях)";D2D2D2;1109
1429139828;188530139;36600;1;0;Тайное;"После полевых испытаний";17;Обыч.;"M4A4 | Дождь из пуль (После полевых испытаний)";D2D2D2;1000
1429153834;188530139;3000;1;0;"Армейское качество";"Прямо с завода";19;Обыч.;"Desert Eagle | Бронзовая декорация (Прямо с завода)";D2D2D2;1000
1429211566;480085569;14000;1;0;Запрещенное;"Прямо с завода";47;Обыч.;"AWP | Бог червей (Прямо с завода)";D2D2D2;760
1429254830;188530139;135182;1;0;Засекреченное;"Прямо с завода";47;Обыч.;"AWP | Электрический улей (Прямо с завода)";D2D2D2;745
1429294973;188530139;30000;1;0;Запрещенное;"Немного поношенное";17;Обыч.;"M4A4 | Злобный дайме (Немного поношенное)";D2D2D2;263
1429328616;188530139;19500;1;1;Засекреченное;"Немного поношенное";19;Обыч.;"P2000 | Кортисейра (Немного поношенное)";D2D2D2;816
1429348638;302028390;7900;1;1;Запрещенное;"После полевых испытаний";47;Обыч.;"AWP | Гадюка (После полевых испытаний)";D2D2D2;923
1429388482;188530170;21900;1;0;"Армейское качество";"Прямо с завода";17;StatTrak™;"StatTrak™ Galil AR | Леденец (Прямо с завода)";CF6A32;1000
1429436698;302028390;11440;1;0;Ширпотреб;"Прямо с завода";3;Обыч.;"MP7 | Астерион (Прямо с завода)";D2D2D2;437
1429504239;480085569;36400;1;0;Засекреченное;"Немного поношенное";47;Обыч.;"AWP | Кортисейра (Немного поношенное)";D2D2D2;1000
